species,locality,municipio,kingdom,phylum,class,order,family,taxonRank,elevation
Piper peltatum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,2367
Pleopeltis macrocarpa,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2376
Pleopeltis orientalis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2550
Polygala nemoralis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Fabales,Polygalaceae,SPECIES,2297
Polyphlebium capillaceum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Hymenophyllales,Hymenophyllaceae,SPECIES,2352
Polystichum muricatum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,SPECIES,2161
Poortmannia speciosa,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,2474
Pristimantis anolirex,Vereda La Salina,Santa Barbara,Animalia,Chordata,Amphibia,Anura,Craugastoridae,SPECIES,3214
Pristimantis carlossanchezi,Vereda La Salina,Santa Barbara,Animalia,Chordata,Amphibia,Anura,Craugastoridae,SPECIES,2538
Pristimantis miyatai,Vereda La Salina,Santa Barbara,Animalia,Chordata,Amphibia,Anura,Craugastoridae,SPECIES,2387
Pristimantis nicefori,Vereda La Salina,Santa Barbara,Animalia,Chordata,Amphibia,Anura,Craugastoridae,SPECIES,3603
Pterichis galeata,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,SPECIES,3551
Pteridium caudatum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,SPECIES,2451
Pteris deflexa,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,SPECIES,2161
Racinaea adpressa,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,SPECIES,2378
Radiovittaria gardneriana,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,SPECIES,2893
Radiovittaria remota,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,SPECIES,2161
Raphanus raphanistrum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,SPECIES,2632
Rhynchospora locuples,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,SPECIES,3551
Roupala monosperma,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Proteales,Proteaceae,SPECIES,2574
Rubus floribundus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,2624
Rubus roseus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,SPECIES,2617
Salvia rubescens,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,2678
Salvia rufula,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,SPECIES,2068
Sapium stylare,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,2573
Saurauia floccifera,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Ericales,Actinidiaceae,SPECIES,2417
Saurauia scabra,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Ericales,Actinidiaceae,SPECIES,2398
Schefflera bogotensis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,SPECIES,3324
Schefflera trianae,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,SPECIES,2624
Selaginella diffusa,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,SPECIES,2161
Serpocaulon adnatum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2161
Serpocaulon fraxinifolium,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2356
Serpocaulon levigatum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2550
Serpocaulon sessilifolium,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2256
Serpocaulon subandinum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,2704
Siphocampylus ellipticus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,SPECIES,3032
Siphocampylus schlimianus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,SPECIES,2585
Siphocampylus tuberculatus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,SPECIES,2624
Smilax domingensis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Liliales,Smilacaceae,SPECIES,2390
Solanum americanum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,2418
Solanum aphyodendron,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,2451
Solanum aturense,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,2408
Solanum betaceum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,2424
Solanum cornifolium,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,2537
Solanum sycophanta,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,2418
Solanum ternatum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,2678
Sphyrospermum cordifolium,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,SPECIES,3208
Staphylea occidentalis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Crossosomatales,Staphyleaceae,SPECIES,2352
Stenorrhynchos vaginatum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,SPECIES,3551
Stenostephanus atropurpureus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,2678
Sticherus rubiginosus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Gleicheniales,Gleicheniaceae,SPECIES,2550
Struthanthus calophyllus,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,SPECIES,2358
Tachiramantis douglasi,Vereda La Salina,Santa Barbara,Animalia,Chordata,Amphibia,Anura,Craugastoridae,SPECIES,2704
Tetrorchidium rubrivenium,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,SPECIES,2576
Tillandsia biflora,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,SPECIES,2367
Tillandsia complanata,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,SPECIES,2417
Tillandsia reversa,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,SPECIES,2378
Tourrettia lappacea,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,SPECIES,2324
Tovaria pendula,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Tovariaceae,SPECIES,2343
Toxicodendron striatum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,SPECIES,2417
Tropaeolum flavipilum,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Tropaeolaceae,SPECIES,2424
Valeriana clematitis,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,SPECIES,3208
Valeriana triphylla,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,SPECIES,3551
Varronia cylindrostachya,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Ehretiaceae,SPECIES,2451
Vasconcellea pubescens,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Caricaceae,SPECIES,2450
Viburnum tinoides,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Adoxaceae,SPECIES,2272
Vittaria graminifolia,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,SPECIES,2625
Weinmannia balbisana,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Cunoniaceae,SPECIES,2409
Weinmannia multijuga,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Cunoniaceae,SPECIES,3208
Weinmannia pinnata,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Cunoniaceae,SPECIES,2603
Witheringia solanacea,Vereda La Salina,Santa Barbara,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,SPECIES,2497
Aciotis purpurascens,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,435
Amazilia amabilis,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,425
Amphidasya intermedia,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,435
Annona tenuiflora,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,SPECIES,492
Aphelandra barkleyi,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,SPECIES,475
Arachnothryx colombiana,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,419
Attila spadiceus,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,425
Baryphthengus martii,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Coraciiformes,Momotidae,SPECIES,425
Bellucia mespiloides,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,492
Besleria solanoides,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,435
Campyloneurum brevifolium,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,492
Cassipourea peruviana,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Rhizophoraceae,SPECIES,449
Centropogon solanifolius,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,SPECIES,475
Chalybura buffonii,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,425
Chiococca alba,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,419
Clibadium surinamense,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,SPECIES,435
Clidemia octona,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,475
Coereba flaveola,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Coerebidae,SPECIES,425
Columnea sanguinea,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,492
Condaminea corymbosa,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,419
Connarus renteriae,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Connaraceae,SPECIES,419
Costus scaber,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Liliopsida,Zingiberales,Costaceae,SPECIES,492
Costus spiralis,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Liliopsida,Zingiberales,Costaceae,SPECIES,435
Cybianthus schlimii,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,492
Dendrocincla fuliginosa,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,425
Dendrocolaptes sanctithomae,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,425
Dicranopygium goudotii,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Liliopsida,Pandanales,Cyclanthaceae,SPECIES,435
Dimerocostus cryptocalyx,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Liliopsida,Zingiberales,Costaceae,SPECIES,427
Episcia cupreata,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,435
Euphonia laniirostris,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Fringillidae,SPECIES,425
Ficus citrifolia,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,SPECIES,419
Ficus pertusa,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,SPECIES,419
Glaucis hirsutus,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,425
Glyphorynchus spirurus,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Furnariidae,SPECIES,425
Graffenrieda cucullata,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,492
Gustavia speciosa,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Ericales,Lecythidaceae,SPECIES,492
Heliconia laxa,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Liliopsida,Zingiberales,Heliconiaceae,SPECIES,475
Heliconia rigida,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Liliopsida,Zingiberales,Heliconiaceae,SPECIES,449
Inga thibaudiana,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,492
Leptotila verreauxi,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Columbiformes,Columbidae,SPECIES,425
Machaeropterus regulus,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Pipridae,SPECIES,425
Manacus manacus,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Pipridae,SPECIES,425
Marcgravia brownei,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Ericales,Marcgraviaceae,SPECIES,492
Miconia atropurpurea,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,419
Miconia crenulata,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,475
Miconia granatensis,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,492
Miconia lateriflora,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,492
Miconia oinochrophylla,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,475
Miconia prasina,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,419
Miconia secunmexicana,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,419
Miconia septuplinervia,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,435
Miconia smaragdina,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,484
Miconia sulcicaulis,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,492
Microgramma reptans,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Polypodiaceae,SPECIES,492
Mionectes oleagineus,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,425
Myiarchus tuberculifer,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,350
Notopleura polyphlebia,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,492
Oncostoma olivaceum,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,SPECIES,425
Palicourea deflexa,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,492
Palicourea tomentosa,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,492
Peperomia rotundifolia,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,435
Phaethornis anthophilus,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,425
Phaethornis longirostris,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,425
Phaethornis striigularis,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,425
Phytolacca rivinoides,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,SPECIES,492
Piper aduncum,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,475
Piper raizudoanum,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,435
Piper seducentifolium,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,SPECIES,475
Pipra erythrocephala,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Passeriformes,Pipridae,SPECIES,425
Pitcairnia megasepala,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,SPECIES,419
Pourouma bicolor,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,SPECIES,492
Psychotria bertieroides,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,464
Psychotria gracilenta,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,492
Ronabea emetica,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,492
Ronabea latifolia,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,492
Senna hayesiana,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,419
Siparuna grandiflora,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Laurales,Siparunaceae,SPECIES,449
Sloanea pacuritana,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Elaeocarpaceae,SPECIES,492
Threnetes ruckeri,Vereda Locacion,Cimitarra,Animalia,Chordata,Aves,Apodiformes,Trochilidae,SPECIES,425
Trichilia poeppigii,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Meliaceae,SPECIES,492
Triolena hirsuta,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,435
Voyria tenella,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,SPECIES,492
Voyria truncata,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,SPECIES,492
Xiphidium caeruleum,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Liliopsida,Commelinales,Haemodoraceae,SPECIES,419
Zygia longifolia,Vereda Locacion,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,SPECIES,435
Andinoacara latifrons,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,SPECIES,205
Anemopaegma chrysoleucum,Vereda Riveras de San Juan,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,SPECIES,107
Astyanax fasciatus,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,125
Astyanax filiferus,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,118
Bunocephalus colombianus,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Aspredinidae,SPECIES,101
Canthidium haroldi,Vereda Riveras de San Juan,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,123
Canthon cyanellus,Vereda Riveras de San Juan,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,107
Canthon juvencus,Vereda Riveras de San Juan,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,108
Canthon subhyalinus,Vereda Riveras de San Juan,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,124
Caquetaia kraussii,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,SPECIES,95
Chamaedorea pinnatifrons,Vereda Riveras de San Juan,Cimitarra,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,122
Clavija latifolia,Vereda Riveras de San Juan,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Ericales,Primulaceae,SPECIES,107
Coccoloba padiformis,Vereda Riveras de San Juan,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,SPECIES,107
Codonanthopsis uleana,Vereda Riveras de San Juan,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Gesneriaceae,SPECIES,107
Coprophanaeus corythus,Vereda Riveras de San Juan,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,120
Creagrutus affinis,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,205
Creagrutus magdalenae,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,205
Ctenolucius hujeta,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Ctenoluciidae,SPECIES,97
Curimata mivartii,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Curimatidae,SPECIES,74
Cyclocephala amazona,Vereda Riveras de San Juan,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,196
Cyphocharax magdalenae,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Curimatidae,SPECIES,97
Dasyloricaria filamentosa,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,74
Dichotomius andresi,Vereda Riveras de San Juan,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,147
Digitonthophagus gazella,Vereda Riveras de San Juan,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,196
Dyscinetus dubius,Vereda Riveras de San Juan,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Dynastidae,SPECIES,196
Eurysternus foedus,Vereda Riveras de San Juan,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,126
Eurysternus mexicanus,Vereda Riveras de San Juan,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,129
Eurysternus plebejus,Vereda Riveras de San Juan,Cimitarra,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,SPECIES,120
Faramea occidentalis,Vereda Riveras de San Juan,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,SPECIES,107
Gasteropelecus maculatus,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Gasteropelecidae,SPECIES,88
Geonoma deversa,Vereda Riveras de San Juan,Cimitarra,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,SPECIES,122
Geophagus steindachneri,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,SPECIES,205
Gephyrocharax melanocheir,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,205
Gustavia excelsa,Vereda Riveras de San Juan,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Ericales,Lecythidaceae,SPECIES,107
Hoplosternum magdalenae,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Callichthyidae,SPECIES,101
Hyphessobrycon natagaima,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Characidae,SPECIES,148
Hypostomus hondae,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Loricariidae,SPECIES,205
Imparfinis usmai,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Siluriformes,Heptapteridae,SPECIES,205
Lindackeria laurina,Vereda Riveras de San Juan,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Achariaceae,SPECIES,107
Megaleporinus muyscorum,Vereda Riveras de San Juan,Cimitarra,Animalia,Chordata,Actinopterygii,Characiformes,Anostomidae,SPECIES,74
Miconia longifolia,Vereda Riveras de San Juan,Cimitarra,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Melastomataceae,SPECIES,107
